year,party,votes,seats
2023,akp,19187170,268
2023,chp,13675902,169
2023,dem,4800607,61
2023,mhp,5421800,50
2023,iyi,5225196,43
2023,yeniden_refah,1510745,5
2023,tip,954547,4
2023,bbp,524881,0
2023,zaf,1211917,0
2023,memleket,502669,0
2023,other,1860064,0
